entry,anoncompany,s1,s2,s3,phase,outcome
0,me,,,,0 me,
linkedin,linkedin.com,0,,,1 networks,
hackerx,HackerX,0,,,1 networks,
friends,Friends,0,,,1 networks,
1,1,linkedin,,,2 recruiter search,
wfalumni,Alumni,0,,,1 networks,
2,2,linkedin,,,2 recruiter search,
3,3,linkedin,,,2 recruiter search,
keystone,Outplacement,0,,,1 networks,
5,4,linkedin,,,2 recruiter search,
6,1,1,,,3 recruiter screening,
7,1,6,,,4 job application,
8,5,linkedin,,,4 job application,rejected
9,2,2,,,3 recruiter screening,
10,6,hackerx,,,1 networks,
11,7,hackerx,,,1 networks,
12,8,hackerx,,,1 networks,
13,9,hackerx,,,1 networks,declined
14,Outplacement,keystone,,,1 networks,
15,10,linkedin,,,2 recruiter search,
16,10,15,,,4 job application,
17,7,11,,,1 networks,declined
18,11,friends,,,1 networks,
19,11,18,,,1 networks,
20,4,5,,,3 recruiter screening,rejected
21,12,friends,,,1 networks,
22,13,friends,,,1 networks,
23,2,9,,,4 job application,
24,14,linkedin,,,2 recruiter search,declined
25,11,19,,,3 recruiter screening,
26,11,25,,,5 phone interview,
27,1,7,,,4 job application,
28,Outplacement,14,,,1 networks,
29,Alumni,wfalumni,,,1 networks,
30,15,0,,,4 job application,
31,16,linkedin,,,2 recruiter search,
32,16,31,,,3 recruiter screening,rejected
33,17,friends,,,1 networks,
34,17,33,,,4 job application,
35,18,friends,,,1 networks,
36,18,35,,,4 job application,
37,19,linkedin,,,4 job application,rejected
38,20,friends,,,1 networks,
39,20,38,,,2 recruiter search,
40,20,39,,,5 phone interview,declined
41,21,linkedin,,,2 recruiter search,
42,22,0,,,1 networks,
43,21,41,,,3 recruiter screening,
44,10,15,,,3 recruiter screening,
45,23,linkedin,,,2 recruiter search,
46,23,45,,,3 recruiter screening,declined
47,24,linkedin,,,2 recruiter search,
48,24,47,,,3 recruiter screening,declined
49,25,linkedin,,,2 recruiter search,
50,25,49,,,3 recruiter screening,
51,11,26,,,5 phone interview,
52,11,51,,,5 phone interview,
53,1,27,,,5 phone interview,
54,17,34,,,4 job application,
55,10,44,,,5 phone interview,
56,10,55,,,5 phone interview,
57,2,23,,,4 job application,
58,10,56,,,5 phone interview,
59,26,linkedin,,,2 recruiter search,
60,26,59,,,3 recruiter screening,
61,17,54,,,4 job application,
62,27,linkedin,,,2 recruiter search,
63,27,62,,,3 recruiter screening,
64,28,linkedin,,,2 recruiter search,
65,29,linkedin,,,2 recruiter search,
66,29,65,,,3 recruiter screening,
67,27,64,,,3 recruiter screening,
68,26,60,,,5 phone interview,
69,10,58,,,5 phone interview,
70,10,58,,,5 phone interview,
71,10,58,,,5 phone interview,
